type,min,1-4th,2-4th,3-4th,max,mean,SD
Img,96,332.0,591.0,1077.0,260263,1142.3372834728982,4152.375618389248
Mov,91,342.0,585.0,1051.0,59966,979.9384655669023,2254.2458990128357
None,0,59.0,251.0,880.0,261431,1350.6214172346185,4811.037894892301
Both,nan,nan,nan,nan,nan,nan,nan
